"","Month","Sum","Turtles_Total","Pinnipeds_Total","Mysticetes_Total","Odontocetes_Total"
"1",1,51,1,42,1,9
"2",2,86,1,73,1,11
"3",3,190,1,166,2,22
"4",4,169,5,155,5,11
"5",5,126,40,96,15,25
"6",6,108,103,67,13,21
"7",7,93,74,28,6,12
"8",8,126,19,10,2,7
"9",9,88,8,7,3,5
"10",10,31,4,7,2,5
"11",11,35,0,13,0,11
"12",12,37,0,15,0,16
